"Invoice","Tax Invoice"
"Tax","GST"
"VAT","GST"
"Grand Total (Incl. Tax)","Grand Total (Incl. GST)"
"Grand Total (Excl. Tax)","Grand Total (Excl. GST)"
"Tax amount","GST amount"
"Tax rate","GST rate"
"Subtotal (incl. tax)","Subtotal (incl. GST)"
"Price (incl. tax)","Price (incl. GST)"
"Total (incl. tax)","Total (incl. GST)"
"VAT nr: ","ABN:"
